query	results	status	time	max_mem[kB]
'MATCH (?x1)-[:Q1557]->(?x2), (?x2)-[:Q649]->(?x3), (?x1)-[:Q609]->(?x3)  RETURN * LIMIT 1000	263	OK	0.006195629	1134572
'MATCH (?x1)-[:Q114]->(?x2), (?x2)-[:Q1975]->(?x3), (?x3)-[:Q987]->(?x4), (?x1)-[:Q109]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004165318	1134576
'MATCH (?x1)-[:Q171]->(?x2), (?x1)-[:Q1144]->(?x3), (?x4)-[:Q541]->(?x2), (?x4)-[:Q2067]->(?x3)  RETURN * LIMIT 1000	1	OK	0.006934076	1134576
'MATCH (?x1)-[:Q473]->(?x2), (?x2)-[:Q854]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.005212841	1134576
'MATCH (?x1)-[:Q1780]->(?x2), (?x2)-[:Q89]->(?x3), (?x3)-[:Q1949]->(?x4), (?x4)-[:Q1232]->(?x1)  RETURN * LIMIT 1000	30	OK	0.00721178	1136624
'MATCH (?x1)-[:Q292]->(?x2), (?x1)-[:Q478]->(?x3), (?x2)-[:Q313]->(?x4), (?x3)-[:Q1300]->(?x4)  RETURN * LIMIT 1000	2	OK	0.005716299	1136624
'MATCH (?x1)-[:Q1321]->(?x2), (?x2)-[:Q541]->(?x3), (?x1)-[:Q323]->(?x3)  RETURN * LIMIT 1000	1	OK	0.004137565	1136624
'MATCH (?x1)-[:Q781]->(?x2), (?x2)-[:Q357]->(?x3), (?x3)-[:Q200]->(?x4), (?x1)-[:Q1868]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004501638	1136624
'MATCH (?x)-[:Q1092]->(?y), (?x)-[:Q1299]->(?z), (?x)-[:Q160]->(?u), (?x)-[:Q255]->(?v)  RETURN * LIMIT 1000	1	OK	0.004228569	1138672
'MATCH (?x1)-[:Q578]->(?x2), (?x1)-[:Q1792]->(?x3), (?x4)-[:Q748]->(?x2), (?x4)-[:Q658]->(?x3)  RETURN * LIMIT 1000	2	OK	0.019808335	1140720
'MATCH (?x1)-[:Q1677]->(?x2), (?x2)-[:Q2059]->(?x3), (?x3)-[:Q1013]->(?x4), (?x1)-[:Q753]->(?x4)  RETURN * LIMIT 1000	1	OK	0.011434298	1140720
'MATCH (?y)-[:Q1733]->(?x), (?z)-[:Q1120]->(?x)  RETURN * LIMIT 1000	193	OK	0.00457492	1142768
'MATCH (?x)-[:Q658]->(?y), (?x)-[:Q772]->(?z), (?x)-[:Q255]->(?u)  RETURN * LIMIT 1000	16	OK	0.007571642	1144816
'MATCH (?x1)-[:Q1524]->(?x2), (?x2)-[:Q332]->(?x3), (?x3)-[:Q1367]->(?x4), (?x4)-[:Q704]->(?x5)  RETURN * LIMIT 1000	3	OK	0.00346162	1144816
'MATCH (?y)-[:Q273]->(?x), (?z)-[:Q1013]->(?x), (?x)-[:Q1562]->(?u), (?x)-[:Q38]->(?v)  RETURN * LIMIT 1000	3	OK	0.00650476	1144816
'MATCH (?x1)-[:Q1122]->(?x2), (?x1)-[:Q313]->(?x3), (?x4)-[:Q1039]->(?x2), (?x4)-[:Q1252]->(?x3)  RETURN * LIMIT 1000	26	OK	0.007251768	1146864
'MATCH (?y)-[:Q731]->(?x), (?z)-[:Q1850]->(?x)  RETURN * LIMIT 1000	2	OK	0.003712272	1146864
'MATCH (?x)-[:Q1571]->(?y), (?x)-[:Q2078]->(?z), (?x)-[:Q1370]->(?u)  RETURN * LIMIT 1000	1	OK	0.004703975	1148912
'MATCH (?y)-[:Q962]->(?x), (?z)-[:Q1013]->(?x), (?x)-[:Q362]->(?u), (?x)-[:Q274]->(?v)  RETURN * LIMIT 1000	18	OK	0.003865561	1148912
'MATCH (?x)-[:Q682]->(?y), (?x)-[:Q251]->(?z), (?x)-[:Q835]->(?u)  RETURN * LIMIT 1000	2	OK	0.004131941	1148912
'MATCH (?x1)-[:Q1485]->(?x2), (?x2)-[:Q274]->(?x3), (?x3)-[:Q377]->(?x1)  RETURN * LIMIT 1000	23	OK	0.005793869	1148912
'MATCH (?y)-[:Q935]->(?x), (?z)-[:Q810]->(?x), (?u)-[:Q1856]->(?x), (?v)-[:Q1695]->(?x)  RETURN * LIMIT 1000	3	OK	0.004354583	1148912
'MATCH (?x1)-[:Q1441]->(?x2), (?x2)-[:Q470]->(?x3), (?x3)-[:Q139]->(?x1)  RETURN * LIMIT 1000	1	OK	0.011587896	1155056
'MATCH (?y)-[:Q1802]->(?x), (?z)-[:Q809]->(?x), (?u)-[:Q1732]->(?x)  RETURN * LIMIT 1000	1	OK	0.004171618	1155056
'MATCH (?y)-[:Q834]->(?x), (?z)-[:Q998]->(?x), (?u)-[:Q1350]->(?x), (?v)-[:Q1303]->(?x)  RETURN * LIMIT 1000	5	OK	0.003545978	1155056
'MATCH (?y)-[:Q2021]->(?x), (?z)-[:Q324]->(?x), (?x)-[:Q685]->(?u), (?x)-[:Q586]->(?v)  RETURN * LIMIT 1000	4	OK	0.004634912	1155056
'MATCH (?x1)-[:Q313]->(?x2), (?x2)-[:Q1088]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.003470927	1155056
'MATCH (?x)-[:Q385]->(?y), (?x)-[:Q1144]->(?z)  RETURN * LIMIT 1000	523	OK	0.004158726	1155056
'MATCH (?x)-[:Q757]->(?y), (?x)-[:Q407]->(?z)  RETURN * LIMIT 1000	39	OK	0.004443568	1155056
'MATCH (?y)-[:Q649]->(?x), (?z)-[:Q301]->(?x), (?x)-[:Q1627]->(?v)  RETURN * LIMIT 1000	52	OK	0.004452985	1157104
'MATCH (?x1)-[:Q246]->(?x2), (?x2)-[:Q2000]->(?x3)  RETURN * LIMIT 1000	10	OK	0.004650035	1157104
'MATCH (?y)-[:Q1619]->(?x), (?z)-[:Q1263]->(?x), (?u)-[:Q1293]->(?x)  RETURN * LIMIT 1000	1	OK	0.003670072	1157104
'MATCH (?x)-[:Q923]->(?y), (?x)-[:Q323]->(?z), (?x)-[:Q1833]->(?u), (?x)-[:Q337]->(?v)  RETURN * LIMIT 1000	1	OK	0.00374427	1157104
'MATCH (?x1)-[:Q103]->(?x2), (?x2)-[:Q128]->(?x3), (?x3)-[:Q155]->(?x4)  RETURN * LIMIT 1000	2	OK	0.003940415	1157104
'MATCH (?x1)-[:Q324]->(?x2), (?x2)-[:Q1507]->(?x3)  RETURN * LIMIT 1000	6	OK	0.00323684	1157104
'MATCH (?x1)-[:Q881]->(?x2), (?x1)-[:Q89]->(?x3), (?x2)-[:Q335]->(?x4), (?x3)-[:Q440]->(?x4)  RETURN * LIMIT 1000	2	OK	0.004001294	1157104
'MATCH (?y)-[:Q1237]->(?x), (?z)-[:Q377]->(?x), (?x)-[:Q372]->(?u), (?x)-[:Q363]->(?v)  RETURN * LIMIT 1000	250	OK	0.003611333	1157104
'MATCH (?x1)-[:Q900]->(?x2), (?x2)-[:Q323]->(?x3), (?x3)-[:Q322]->(?x4), (?x4)-[:Q854]->(?x5)  RETURN * LIMIT 1000	3	OK	0.003503664	1157104
'MATCH (?x)-[:Q682]->(?y), (?x)-[:Q502]->(?z), (?x)-[:Q1088]->(?u)  RETURN * LIMIT 1000	3	OK	0.004288736	1159152
'MATCH (?x1)-[:Q594]->(?x2), (?x2)-[:Q1471]->(?x3), (?x3)-[:Q71]->(?x4)  RETURN * LIMIT 1000	3	OK	0.003524277	1159152
'MATCH (?y)-[:Q2001]->(?x), (?z)-[:Q2045]->(?x)  RETURN * LIMIT 1000	3	OK	0.003099226	1159152
'MATCH (?y)-[:Q114]->(?x), (?z)-[:Q98]->(?x), (?x)-[:Q663]->(?u), (?x)-[:Q67]->(?v)  RETURN * LIMIT 1000	1	OK	0.003827819	1159152
'MATCH (?x1)-[:Q460]->(?x2), (?x2)-[:Q1013]->(?x3), (?x3)-[:Q2031]->(?x4), (?x4)-[:Q2004]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004141066	1159152
'MATCH (?y)-[:Q339]->(?x), (?z)-[:Q1975]->(?x), (?x)-[:Q338]->(?u), (?x)-[:Q705]->(?v)  RETURN * LIMIT 1000	476	OK	0.004270822	1159152
'MATCH (?x1)-[:Q1944]->(?x2), (?x2)-[:Q1800]->(?x3), (?x1)-[:Q301]->(?x3)  RETURN * LIMIT 1000	2	OK	0.004375197	1159152
'MATCH (?x)-[:Q1801]->(?y), (?x)-[:Q2086]->(?z), (?x)-[:Q2059]->(?u)  RETURN * LIMIT 1000	1	OK	0.003383199	1159152
'MATCH (?x1)-[:Q779]->(?x2), (?x2)-[:Q139]->(?x3), (?x3)-[:Q772]->(?x4)  RETURN * LIMIT 1000	3	OK	0.008819887	1161200
'MATCH (?x1)-[:Q987]->(?x2), (?x2)-[:Q301]->(?x3), (?x3)-[:Q282]->(?x1)  RETURN * LIMIT 1000	1	OK	0.003334434	1161200
'MATCH (?x1)-[:Q103]->(?x2), (?x2)-[:Q684]->(?x3), (?x3)-[:Q226]->(?x4), (?x4)-[:Q161]->(?x1)  RETURN * LIMIT 1000	2	OK	0.008496744	1161200
'MATCH (?x1)-[:Q1548]->(?x2), (?x2)-[:Q872]->(?x3), (?x3)-[:Q1842]->(?x4)  RETURN * LIMIT 1000	109	OK	0.005322935	1163248
'MATCH (?y)-[:Q1133]->(?x), (?z)-[:Q112]->(?x), (?u)-[:Q942]->(?x), (?v)-[:Q1468]->(?x)  RETURN * LIMIT 1000	8	OK	0.005615012	1163248
'MATCH (?x1)-[:Q2091]->(?x2), (?x2)-[:Q2059]->(?x3), (?x3)-[:Q1013]->(?x4), (?x1)-[:Q139]->(?x4)  RETURN * LIMIT 1000	13	OK	0.004374851	1163252
'MATCH (?y)-[:Q1886]->(?x), (?z)-[:Q377]->(?x), (?x)-[:Q47]->(?v)  RETURN * LIMIT 1000	30	OK	0.004650994	1165300
'MATCH (?x1)-[:Q1487]->(?x2), (?x2)-[:Q1792]->(?x3), (?x3)-[:Q1615]->(?x4), (?x4)-[:Q46]->(?x5)  RETURN * LIMIT 1000	3	OK	0.004208443	1165300
'MATCH (?x1)-[:Q2072]->(?x2), (?x2)-[:Q1408]->(?x3), (?x3)-[:Q725]->(?x4), (?x4)-[:Q781]->(?x1)  RETURN * LIMIT 1000	8	OK	0.01146215	1167348
'MATCH (?x1)-[:Q482]->(?x2), (?x2)-[:Q2093]->(?x3), (?x3)-[:Q1390]->(?x4), (?x4)-[:Q820]->(?x1)  RETURN * LIMIT 1000	2	OK	0.003768633	1167348
'MATCH (?x)-[:Q112]->(?y), (?x)-[:Q763]->(?z), (?x)-[:Q1453]->(?u)  RETURN * LIMIT 1000	2	OK	0.004848555	1169396
'MATCH (?x1)-[:Q962]->(?x2), (?x2)-[:Q886]->(?x3), (?x3)-[:Q393]->(?x4), (?x1)-[:Q1792]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003924429	1169396
'MATCH (?x1)-[:Q2062]->(?x2), (?x2)-[:Q292]->(?x3), (?x3)-[:Q301]->(?x4), (?x1)-[:Q2027]->(?x4)  RETURN * LIMIT 1000	2	OK	0.012954032	1169396
'MATCH (?x)-[:Q1595]->(?y), (?x)-[:Q2085]->(?z), (?x)-[:Q1867]->(?u)  RETURN * LIMIT 1000	806	OK	0.013501522	1177588
'MATCH (?x1)-[:Q1524]->(?x2), (?x2)-[:Q2059]->(?x3), (?x3)-[:Q1013]->(?x4), (?x4)-[:Q1837]->(?x5)  RETURN * LIMIT 1000	3	OK	0.00305825	1177588
'MATCH (?x1)-[:Q2020]->(?x2), (?x2)-[:Q997]->(?x3), (?x3)-[:Q44]->(?x4)  RETURN * LIMIT 1000	3	OK	0.004186338	1177588
'MATCH (?x1)-[:Q2068]->(?x2), (?x2)-[:Q290]->(?x3), (?x3)-[:Q566]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004064822	1177588
'MATCH (?x1)-[:Q119]->(?x2), (?x2)-[:Q362]->(?x3), (?x3)-[:Q2020]->(?x4), (?x4)-[:Q372]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004406505	1177588
'MATCH (?x)-[:Q184]->(?y), (?x)-[:Q1000]->(?z), (?x)-[:Q1161]->(?u), (?x)-[:Q1376]->(?v)  RETURN * LIMIT 1000	1	OK	0.007719217	1181684
'MATCH (?x)-[:Q965]->(?y), (?x)-[:Q1910]->(?z)  RETURN * LIMIT 1000	1000	OK	0.003571356	1181684
'MATCH (?x1)-[:Q256]->(?x2), (?x1)-[:Q98]->(?x3), (?x4)-[:Q1842]->(?x2), (?x4)-[:Q226]->(?x3)  RETURN * LIMIT 1000	9	OK	0.006685876	1183732
'MATCH (?x1)-[:Q644]->(?x2), (?x2)-[:Q273]->(?x3), (?x3)-[:Q878]->(?x4), (?x1)-[:Q1526]->(?x4)  RETURN * LIMIT 1000	5	OK	0.004893755	1183732
'MATCH (?x)-[:Q964]->(?y), (?x)-[:Q1942]->(?z), (?x)-[:Q1950]->(?u), (?x)-[:Q1909]->(?v)  RETURN * LIMIT 1000	2	OK	0.004432177	1183732
'MATCH (?x)-[:Q2039]->(?y), (?x)-[:Q1100]->(?z), (?x)-[:Q679]->(?u)  RETURN * LIMIT 1000	1	OK	0.003839162	1183732
'MATCH (?x1)-[:Q498]->(?x2), (?x2)-[:Q471]->(?x3), (?x1)-[:Q2059]->(?x3)  RETURN * LIMIT 1000	2	OK	0.004613502	1183732
'MATCH (?x1)-[:Q1612]->(?x2), (?x2)-[:Q609]->(?x3), (?x3)-[:Q1589]->(?x1)  RETURN * LIMIT 1000	1	OK	0.003567289	1183732
'MATCH (?y)-[:Q2021]->(?x), (?z)-[:Q497]->(?x), (?u)-[:Q301]->(?x)  RETURN * LIMIT 1000	2	OK	0.003885217	1185780
'MATCH (?y)-[:Q1610]->(?x), (?z)-[:Q1812]->(?x), (?u)-[:Q653]->(?x), (?v)-[:Q1515]->(?x)  RETURN * LIMIT 1000	10	OK	0.004111013	1185780
'MATCH (?x)-[:Q1819]->(?y), (?x)-[:Q36]->(?z)  RETURN * LIMIT 1000	1	OK	0.002964697	1185780
'MATCH (?x1)-[:Q1281]->(?x2), (?x1)-[:Q324]->(?x3), (?x2)-[:Q933]->(?x4), (?x3)-[:Q282]->(?x4)  RETURN * LIMIT 1000	37	OK	0.014192752	1185780
'MATCH (?x)-[:Q584]->(?y), (?x)-[:Q546]->(?z), (?x)-[:Q676]->(?u), (?x)-[:Q1491]->(?v)  RETURN * LIMIT 1000	1	OK	0.010713827	1189876
'MATCH (?x1)-[:Q327]->(?x2), (?x2)-[:Q1382]->(?x3), (?x3)-[:Q1499]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003804033	1189876
'MATCH (?y)-[:Q931]->(?x), (?z)-[:Q2051]->(?x), (?u)-[:Q1980]->(?x), (?v)-[:Q1979]->(?x)  RETURN * LIMIT 1000	1000	OK	0.004161621	1189876
'MATCH (?x1)-[:Q1628]->(?x2), (?x2)-[:Q1567]->(?x3), (?x3)-[:Q1742]->(?x4), (?x4)-[:Q261]->(?x5)  RETURN * LIMIT 1000	2	OK	0.003628193	1189876
'MATCH (?x1)-[:Q1700]->(?x2), (?x2)-[:Q750]->(?x3)  RETURN * LIMIT 1000	108	OK	0.003885743	1189876
'MATCH (?x)-[:Q1580]->(?y), (?x)-[:Q1428]->(?z), (?x)-[:Q678]->(?u), (?x)-[:Q933]->(?v)  RETURN * LIMIT 1000	3	OK	0.004214083	1189876
'MATCH (?x1)-[:Q952]->(?x2), (?x2)-[:Q372]->(?x3), (?x3)-[:Q226]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004414487	1191924
'MATCH (?x1)-[:Q1529]->(?x2), (?x2)-[:Q323]->(?x3), (?x3)-[:Q322]->(?x4), (?x4)-[:Q532]->(?x1)  RETURN * LIMIT 1000	2	OK	0.003868734	1191924
'MATCH (?y)-[:Q498]->(?x), (?z)-[:Q372]->(?x), (?x)-[:Q377]->(?u), (?x)-[:Q1236]->(?v)  RETURN * LIMIT 1000	9	OK	0.005845129	1191924
'MATCH (?x1)-[:Q973]->(?x2), (?x1)-[:Q1942]->(?x3), (?x4)-[:Q443]->(?x2), (?x4)-[:Q226]->(?x3)  RETURN * LIMIT 1000	1	OK	0.003996996	1191924
'MATCH (?y)-[:Q1545]->(?x), (?z)-[:Q1419]->(?x), (?u)-[:Q788]->(?x)  RETURN * LIMIT 1000	2	OK	0.003668084	1191924
'MATCH (?x1)-[:Q132]->(?x2), (?x2)-[:Q484]->(?x3), (?x1)-[:Q444]->(?x3)  RETURN * LIMIT 1000	2	OK	0.005968428	1193972
'MATCH (?x1)-[:Q312]->(?x2), (?x2)-[:Q1923]->(?x3), (?x3)-[:Q287]->(?x4), (?x1)-[:Q98]->(?x4)  RETURN * LIMIT 1000	1	OK	0.00475212	1193972
'MATCH (?x1)-[:Q658]->(?x2), (?x1)-[:Q103]->(?x3), (?x2)-[:Q246]->(?x4), (?x3)-[:Q393]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004701537	1193972
'MATCH (?x1)-[:Q999]->(?x2), (?x1)-[:Q939]->(?x3), (?x2)-[:Q100]->(?x4), (?x3)-[:Q1923]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003930222	1193972
'MATCH (?x1)-[:Q1371]->(?x2), (?x2)-[:Q579]->(?x3), (?x3)-[:Q1367]->(?x1)  RETURN * LIMIT 1000	85	OK	0.004157144	1193972
'MATCH (?x)-[:Q1734]->(?y), (?x)-[:Q952]->(?z)  RETURN * LIMIT 1000	240	OK	0.003585795	1193972
'MATCH (?x1)-[:Q1291]->(?x2), (?x2)-[:Q478]->(?x3), (?x3)-[:Q119]->(?x1)  RETURN * LIMIT 1000	1	OK	0.003190879	1193972
'MATCH (?x)-[:Q362]->(?y), (?x)-[:Q1377]->(?z), (?x)-[:Q85]->(?u), (?x)-[:Q1713]->(?v)  RETURN * LIMIT 1000	1	OK	0.003173701	1193972
'MATCH (?x1)-[:Q478]->(?x2), (?x2)-[:Q282]->(?x3), (?x1)-[:Q484]->(?x3)  RETURN * LIMIT 1000	4	OK	0.004548556	1196020
'MATCH (?y)-[:Q850]->(?x), (?z)-[:Q497]->(?x)  RETURN * LIMIT 1000	3	OK	0.003063257	1196020
'MATCH (?x1)-[:Q1321]->(?x2), (?x2)-[:Q322]->(?x3), (?x3)-[:Q233]->(?x4), (?x1)-[:Q227]->(?x4)  RETURN * LIMIT 1000	3	OK	0.003222624	1196020
'MATCH (?x1)-[:Q1934]->(?x2), (?x2)-[:Q724]->(?x3), (?x3)-[:Q597]->(?x4), (?x4)-[:Q71]->(?x5)  RETURN * LIMIT 1000	8	OK	0.004010622	1196020
'MATCH (?x1)-[:Q2044]->(?x2), (?x2)-[:Q1553]->(?x3), (?x3)-[:Q576]->(?x4), (?x4)-[:Q4]->(?x5)  RETURN * LIMIT 1000	14	OK	0.004504272	1196024
'MATCH (?x1)-[:Q420]->(?x2), (?x2)-[:Q292]->(?x3), (?x3)-[:Q432]->(?x1)  RETURN * LIMIT 1000	12	OK	0.005776146	1196024
'MATCH (?y)-[:Q567]->(?x), (?z)-[:Q1553]->(?x), (?x)-[:Q1665]->(?v)  RETURN * LIMIT 1000	36	OK	0.004990777	1196024
'MATCH (?y)-[:Q714]->(?x), (?z)-[:Q2067]->(?x), (?u)-[:Q1477]->(?x), (?v)-[:Q1303]->(?x)  RETURN * LIMIT 1000	1	OK	0.004361997	1196024
'MATCH (?x1)-[:Q537]->(?x2), (?x2)-[:Q518]->(?x3)  RETURN * LIMIT 1000	1	OK	0.003111942	1196024
'MATCH (?y)-[:Q896]->(?x), (?z)-[:Q377]->(?x)  RETURN * LIMIT 1000	447	OK	0.003550001	1196024
'MATCH (?x)-[:Q104]->(?y), (?x)-[:Q1304]->(?z)  RETURN * LIMIT 1000	125	OK	0.003194149	1196024
'MATCH (?y)-[:Q326]->(?x), (?z)-[:Q1272]->(?x), (?u)-[:Q905]->(?x), (?v)-[:Q108]->(?x)  RETURN * LIMIT 1000	61	OK	0.005881548	1198072
'MATCH (?x1)-[:Q2031]->(?x2), (?x2)-[:Q283]->(?x3), (?x3)-[:Q377]->(?x4), (?x4)-[:Q2036]->(?x5)  RETURN * LIMIT 1000	7	OK	0.004467266	1198072
'MATCH (?x1)-[:Q1246]->(?x2), (?x1)-[:Q639]->(?x3), (?x4)-[:Q1385]->(?x2), (?x4)-[:Q134]->(?x3)  RETURN * LIMIT 1000	1	OK	0.021804772	1206264
'MATCH (?x)-[:Q1810]->(?y), (?x)-[:Q1169]->(?z), (?x)-[:Q603]->(?u)  RETURN * LIMIT 1000	2	OK	0.003744158	1206264
'MATCH (?x1)-[:Q4]->(?x2), (?x2)-[:Q15]->(?x3), (?x3)-[:Q16]->(?x4), (?x1)-[:Q2]->(?x4)  RETURN * LIMIT 1000	1000	OK	0.005590723	1206264
'MATCH (?x1)-[:Q1219]->(?x2), (?x2)-[:Q273]->(?x3), (?x3)-[:Q1525]->(?x4), (?x4)-[:Q1153]->(?x1)  RETURN * LIMIT 1000	143	OK	0.009486708	1208312
'MATCH (?x)-[:Q492]->(?y), (?x)-[:Q606]->(?z)  RETURN * LIMIT 1000	1	OK	0.003870087	1208312
'MATCH (?x1)-[:Q2094]->(?x2), (?x2)-[:Q310]->(?x3), (?x3)-[:Q161]->(?x4), (?x4)-[:Q108]->(?x1)  RETURN * LIMIT 1000	1	OK	0.009640791	1208312
'MATCH (?x1)-[:Q825]->(?x2), (?x2)-[:Q2006]->(?x3), (?x3)-[:Q54]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004267342	1208312
'MATCH (?x1)-[:Q1408]->(?x2), (?x2)-[:Q1376]->(?x3), (?x1)-[:Q426]->(?x3)  RETURN * LIMIT 1000	1	OK	0.059538276	1228792
'MATCH (?x)-[:Q1828]->(?y), (?x)-[:Q233]->(?z), (?x)-[:Q195]->(?u)  RETURN * LIMIT 1000	2	OK	0.003746083	1230840
'MATCH (?y)-[:Q1176]->(?x), (?z)-[:Q275]->(?x), (?x)-[:Q864]->(?v)  RETURN * LIMIT 1000	3	OK	0.003199582	1230840
'MATCH (?x1)-[:Q1950]->(?x2), (?x2)-[:Q1942]->(?x3), (?x3)-[:Q973]->(?x4), (?x1)-[:Q56]->(?x4)  RETURN * LIMIT 1000	597	OK	0.030647096	1243128
'MATCH (?x)-[:Q1770]->(?y), (?x)-[:Q1012]->(?z)  RETURN * LIMIT 1000	1	OK	0.003305275	1243128
'MATCH (?y)-[:Q1114]->(?x), (?z)-[:Q1672]->(?x)  RETURN * LIMIT 1000	322	OK	0.003371001	1243128
'MATCH (?x1)-[:Q566]->(?x2), (?x2)-[:Q1634]->(?x3), (?x3)-[:Q933]->(?x4), (?x4)-[:Q89]->(?x1)  RETURN * LIMIT 1000	1	OK	0.005392127	1243128
'MATCH (?x1)-[:Q1044]->(?x2), (?x2)-[:Q1117]->(?x3), (?x1)-[:Q1848]->(?x3)  RETURN * LIMIT 1000	2	OK	0.00308224	1243128
'MATCH (?x1)-[:Q139]->(?x2), (?x2)-[:Q444]->(?x3), (?x3)-[:Q1129]->(?x1)  RETURN * LIMIT 1000	1	OK	0.02593954	1251320
'MATCH (?x1)-[:Q1612]->(?x2), (?x1)-[:Q2059]->(?x3), (?x2)-[:Q618]->(?x4), (?x3)-[:Q1013]->(?x4)  RETURN * LIMIT 1000	9	OK	0.003588635	1251320
'MATCH (?x1)-[:Q362]->(?x2), (?x1)-[:Q1465]->(?x3), (?x4)-[:Q280]->(?x2), (?x4)-[:Q310]->(?x3)  RETURN * LIMIT 1000	177	OK	0.003660779	1251320
'MATCH (?x)-[:Q1817]->(?y), (?x)-[:Q1436]->(?z), (?x)-[:Q46]->(?u)  RETURN * LIMIT 1000	2	OK	0.003901068	1251320
'MATCH (?x1)-[:Q1289]->(?x2), (?x2)-[:Q2075]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.003381933	1251320
'MATCH (?x1)-[:Q1652]->(?x2), (?x2)-[:Q498]->(?x3), (?x3)-[:Q1236]->(?x4)  RETURN * LIMIT 1000	6	OK	0.003555187	1251320
'MATCH (?x1)-[:Q1044]->(?x2), (?x2)-[:Q1973]->(?x3), (?x1)-[:Q326]->(?x3)  RETURN * LIMIT 1000	1	OK	0.00378019	1251320
'MATCH (?y)-[:Q629]->(?x), (?z)-[:Q1144]->(?x), (?u)-[:Q1247]->(?x)  RETURN * LIMIT 1000	1	OK	0.003248419	1251320
'MATCH (?x)-[:Q1350]->(?y), (?x)-[:Q407]->(?z), (?x)-[:Q45]->(?u), (?x)-[:Q1665]->(?v)  RETURN * LIMIT 1000	7	OK	0.004081396	1253368
'MATCH (?y)-[:Q1825]->(?x), (?z)-[:Q631]->(?x), (?u)-[:Q1643]->(?x)  RETURN * LIMIT 1000	13	OK	0.004460563	1253368
'MATCH (?y)-[:Q963]->(?x), (?z)-[:Q233]->(?x), (?u)-[:Q1408]->(?x), (?v)-[:Q1956]->(?x)  RETURN * LIMIT 1000	3	OK	0.004732428	1253368
'MATCH (?x1)-[:Q612]->(?x2), (?x1)-[:Q1252]->(?x3), (?x4)-[:Q569]->(?x2), (?x4)-[:Q313]->(?x3)  RETURN * LIMIT 1000	1	OK	0.007907737	1257464
'MATCH (?x1)-[:Q324]->(?x2), (?x2)-[:Q412]->(?x3), (?x3)-[:Q89]->(?x4), (?x1)-[:Q933]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004282393	1257464
'MATCH (?y)-[:Q690]->(?x), (?z)-[:Q2000]->(?x), (?u)-[:Q1781]->(?x), (?v)-[:Q363]->(?x)  RETURN * LIMIT 1000	7	OK	0.003829451	1257464
'MATCH (?x1)-[:Q1634]->(?x2), (?x2)-[:Q1441]->(?x3), (?x3)-[:Q470]->(?x4)  RETURN * LIMIT 1000	47	OK	0.003327738	1257464
'MATCH (?x1)-[:Q1707]->(?x2), (?x1)-[:Q541]->(?x3), (?x4)-[:Q226]->(?x2), (?x4)-[:Q933]->(?x3)  RETURN * LIMIT 1000	1	OK	0.005168923	1257464
'MATCH (?x1)-[:Q1176]->(?x2), (?x2)-[:Q2094]->(?x3), (?x3)-[:Q273]->(?x4), (?x4)-[:Q209]->(?x5)  RETURN * LIMIT 1000	1	OK	0.004113048	1257464
'MATCH (?x)-[:Q28]->(?y), (?x)-[:Q75]->(?z), (?x)-[:Q737]->(?u)  RETURN * LIMIT 1000	1	OK	0.003558207	1257464
'MATCH (?y)-[:Q758]->(?x), (?z)-[:Q902]->(?x)  RETURN * LIMIT 1000	1	OK	0.003553902	1257464
'MATCH (?x1)-[:Q340]->(?x2), (?x2)-[:Q1236]->(?x3), (?x3)-[:Q89]->(?x4), (?x4)-[:Q1268]->(?x1)  RETURN * LIMIT 1000	1	OK	0.007433925	1259512
'MATCH (?x)-[:Q1568]->(?y), (?x)-[:Q31]->(?z), (?x)-[:Q371]->(?u)  RETURN * LIMIT 1000	1	OK	0.003040295	1259512
'MATCH (?x)-[:Q1243]->(?y), (?x)-[:Q539]->(?z), (?x)-[:Q1186]->(?u)  RETURN * LIMIT 1000	1	OK	0.004632956	1259512
'MATCH (?x1)-[:Q420]->(?x2), (?x2)-[:Q406]->(?x3), (?x3)-[:Q432]->(?x4), (?x4)-[:Q726]->(?x1)  RETURN * LIMIT 1000	3	OK	0.015957313	1259512
'MATCH (?x1)-[:Q1577]->(?x2), (?x2)-[:Q355]->(?x3), (?x1)-[:Q233]->(?x3)  RETURN * LIMIT 1000	8	OK	0.011499803	1259512
'MATCH (?y)-[:Q2044]->(?x), (?z)-[:Q2020]->(?x), (?x)-[:Q317]->(?v)  RETURN * LIMIT 1000	534	OK	0.004528846	1261560
